#Fields:
#1:ID
#2:m_obs up.res
#3:err_m_obs up.res
#4:m_obs g.res
#5:err_m_obs g.res
#6:m_obs r.res
#7:err_m_obs r.res
#8:m_obs i.res
#9:err_m_obs i.res
#10:m_obs z.res
#11:err_m_obs z.res
#12:m_obs y.res
#13:err_m_obs y.res
#14:m_obs 4400.res
#15:err_m_obs 4400.res
#16:m_obs 4500.res
#17:err_m_obs 4500.res
#18:m_obs 4600.res
#19:err_m_obs 4600.res
#20:m_obs 4700.res
#21:err_m_obs 4700.res
#22:m_obs 4800.res
#23:err_m_obs 4800.res
#24:m_obs 4900.res
#25:err_m_obs 4900.res
#26:m_obs 5000.res
#27:err_m_obs 5000.res
#28:m_obs 5100.res
#29:err_m_obs 5100.res
#30:m_obs 5200.res
#31:err_m_obs 5200.res
#32:m_obs 5300.res
#33:err_m_obs 5300.res
#34:m_obs 5400.res
#35:err_m_obs 5400.res
#36:m_obs 5500.res
#37:err_m_obs 5500.res
#38:m_obs 5600.res
#39:err_m_obs 5600.res
#40:m_obs 5700.res
#41:err_m_obs 5700.res
#42:m_obs 5800.res
#43:err_m_obs 5800.res
#44:m_obs 5900.res
#45:err_m_obs 5900.res
#46:m_obs 6000.res
#47:err_m_obs 6000.res
#48:m_obs 6100.res
#49:err_m_obs 6100.res
#50:m_obs 6200.res
#51:err_m_obs 6200.res
#52:m_obs 6300.res
#53:err_m_obs 6300.res
#54:m_obs 6400.res
#55:err_m_obs 6400.res
#56:m_obs 6500.res
#57:err_m_obs 6500.res
#58:m_obs 6600.res
#59:err_m_obs 6600.res
#60:m_obs 6700.res
#61:err_m_obs 6700.res
#62:m_obs 6800.res
#63:err_m_obs 6800.res
#64:m_obs 6900.res
#65:err_m_obs 6900.res
#66:m_obs 7000.res
#67:err_m_obs 7000.res
#68:m_obs 7100.res
#69:err_m_obs 7100.res
#70:m_obs 7200.res
#71:err_m_obs 7200.res
#72:m_obs 7300.res
#73:err_m_obs 7300.res
#74:m_obs 7400.res
#75:err_m_obs 7400.res
#76:m_obs 7500.res
#77:err_m_obs 7500.res
#78:m_obs 7600.res
#79:err_m_obs 7600.res
#80:m_obs 7700.res
#81:err_m_obs 7700.res
#82:m_obs 7800.res
#83:err_m_obs 7800.res
#84:m_obs 7900.res
#85:err_m_obs 7900.res
#86:m_obs 8000.res
#87:err_m_obs 8000.res
#88:m_obs 8100.res
#89:err_m_obs 8100.res
#90:m_obs 8200.res
#91:err_m_obs 8200.res
#92:m_obs 8300.res
#93:err_m_obs 8300.res
#94:m_obs 8400.res
#95:err_m_obs 8400.res
#96:m_obs 8500.res
#97:err_m_obs 8500.res
#98:z_true
#99:m_obs prior
#100:template
#101:E(B-V)
#102:Mr
72  23.8781 0.7780 24.3795 0.2541 23.4982 0.1302 22.2748 0.0670 21.6419 0.0736 21.5632 0.1243 24.9717 0.6635 24.6874 0.6447 24.2647 0.6272 24.5168 0.6090 24.8703 0.5906 25.0016 0.5716 24.6751 0.5535 22.8681 0.5386 23.3657 0.5205 24.9375 0.4956 23.4001 0.4758 24.8453 0.5751 24.2219 0.4577 24.0352 0.4240 23.4087 0.4502 23.9012 0.4301 23.9896 0.3626 23.7961 0.3361 24.0838 0.4792 23.5096 0.4854 23.1775 0.2755 23.1841 0.2432 23.5697 0.2283 23.0593 0.2174 23.1639 0.2200 22.9681 0.2137 22.8335 0.1985 22.9621 0.1822 22.6199 0.1653 22.7822 0.1750 22.6729 0.1571 22.5666 0.1641 22.5093 0.1665 22.3702 0.1439 22.2412 0.1476 22.2051 0.1242 22.1818 0.1224 22.0559 0.1197 21.9931 0.1387 22.2867 0.1346 21.8804 0.1193 21.8162 0.1162 0.9362 14.49
73  25.8451 0.9292 25.2691 0.4291 23.6022 0.3607 24.5553 0.2629 22.9520 0.2408 23.5343 0.3310 25.3323 0.9867 26.6390 0.9679 27.5865 0.9480 26.3622 0.9704 26.9184 0.9520 25.1704 0.9196 23.8275 0.8870 25.3117 0.8700 25.0764 0.8506 23.7736 0.8247 24.2841 0.8077 25.3186 0.9715 24.9444 0.8167 25.8864 0.7853 24.7201 0.8469 22.9237 0.8337 25.6314 0.7491 24.2702 0.7382 24.5988 1.0306 24.1284 1.0747 24.7779 0.7008 25.6700 0.6579 24.6380 0.6505 24.4472 0.6493 25.0391 0.6780 24.9596 0.6528 23.0392 0.6259 23.7679 0.6232 24.8376 0.5822 24.0566 0.5943 24.5949 0.5512 23.5869 0.5811 24.7109 0.5983 24.1961 0.5708 24.1811 0.5977 23.2069 0.4922 24.2125 0.4790 24.4467 0.4649 24.0316 0.5141 24.1090 0.4904 22.8074 0.4457 23.7362 0.4378 1.7515 8.44
74  28.5961 2.5817 27.1640 0.9741 24.6311 0.3904 23.7980 0.2324 23.6340 0.3087 23.5796 0.4972 25.2969 2.1419 26.7148 2.0426 25.7808 1.9397 27.3512 1.8417 26.9181 1.7606 25.3053 1.6971 25.3497 1.5764 22.9811 1.4629 26.6698 1.4034 25.6506 1.3345 24.1935 1.2757 27.3378 1.4370 29.3837 1.1943 25.7406 1.1426 26.0132 1.1705 26.5581 1.0745 25.2778 0.9731 25.0700 0.9772 26.3599 1.2703 24.6434 1.2308 24.7302 0.6983 24.1645 0.6107 24.4948 0.6098 25.5206 0.5978 24.6477 0.6187 24.3702 0.5866 23.8635 0.5371 24.3759 0.5107 24.4275 0.4637 24.4004 0.4731 23.2906 0.4415 23.7742 0.4754 23.9616 0.4886 23.8941 0.4764 22.9661 0.5221 23.9110 0.4405 23.0485 0.4471 23.6014 0.4549 23.3939 0.5264 24.0137 0.5137 23.2063 0.4570 23.7973 0.4544 0.6099 7.26
75  27.0623 2.4496 26.0171 0.7352 23.9246 0.2687 23.5042 0.1961 23.0491 0.2714 23.0332 0.4440 25.8212 1.7694 27.1431 1.6937 26.8508 1.5553 27.2119 1.4346 28.7343 1.3712 26.6513 1.3086 24.9282 1.2433 24.5763 1.1800 24.4548 1.1378 24.5115 1.0794 23.3191 0.9781 24.2644 1.1492 25.4764 0.9940 22.6543 0.9121 26.0515 0.8852 26.2480 0.7428 25.5702 0.6425 24.8090 0.6304 26.5438 0.8713 24.3198 0.8977 23.8602 0.5388 24.7558 0.4700 24.6565 0.4397 24.5216 0.4280 23.5048 0.4444 23.5213 0.4266 23.6813 0.4010 23.9655 0.4066 23.4601 0.3893 23.6099 0.4087 23.5827 0.3934 24.3707 0.4318 24.5035 0.4650 23.8084 0.4382 23.4925 0.4605 23.8371 0.3796 23.9451 0.3822 23.6406 0.3792 22.7525 0.4287 23.9024 0.4152 23.4574 0.3838 24.2247 0.3957 0.4787 7.23
76  23.7549 1.4763 25.9124 0.5189 24.4496 0.2076 23.0221 0.1199 22.7109 0.1645 22.5979 0.2723 23.9783 1.2616 23.0331 1.2150 25.7881 1.1710 25.9461 1.1289 27.1192 1.0824 27.2434 1.0350 25.6223 0.9877 25.1670 0.9522 25.0342 0.9130 25.0158 0.8434 24.7912 0.7814 25.6678 0.9081 25.2949 0.7291 25.8518 0.6688 23.3526 0.6891 25.6305 0.6437 24.1758 0.5536 25.3315 0.5423 24.3663 0.7283 24.0862 0.7135 24.2180 0.4422 24.4928 0.3977 23.9347 0.3744 23.5762 0.3511 23.4284 0.3241 23.6835 0.3037 23.3076 0.2940 23.7233 0.2878 23.6589 0.2714 23.7432 0.2854 23.0299 0.2583 23.2875 0.2662 22.9952 0.2698 23.3180 0.2584 22.8220 0.2788 22.9916 0.2318 22.7140 0.2303 22.7155 0.2283 23.0748 0.2659 22.7792 0.2588 22.6492 0.2366 22.8446 0.2441 0.7048 12.94
77  25.6691 0.8899 23.8898 0.3579 24.1398 0.2808 23.6699 0.1817 22.6795 0.1651 22.1948 0.2212 25.2779 0.8616 24.7222 0.8307 23.7253 0.8055 25.1145 0.7873 25.6410 0.7711 24.7114 0.7569 25.6554 0.7458 23.6460 0.7404 24.2883 0.7298 24.1583 0.7099 23.4343 0.6963 24.1420 0.8445 24.6368 0.7023 25.5840 0.6724 24.0110 0.7260 24.3942 0.7108 24.7299 0.6311 24.5585 0.6166 23.3603 0.8689 25.0520 0.8998 24.6502 0.5634 24.1889 0.5185 24.7154 0.5057 23.7605 0.5001 24.4294 0.5188 23.9303 0.4933 23.9284 0.4673 24.2612 0.4614 24.5199 0.4281 24.3207 0.4381 23.5410 0.4073 23.7703 0.4322 23.5685 0.4389 23.6940 0.4093 23.8626 0.4258 23.6182 0.3474 23.0241 0.3387 23.4592 0.3288 22.9209 0.3641 22.7805 0.3394 22.9905 0.3006 23.2036 0.2956 1.4520 13.09
78  28.0074 2.2227 25.0739 0.8110 24.8243 0.3278 24.1209 0.2297 24.1285 0.3202 23.3645 0.5214 28.1768 1.8357 23.8344 1.7600 28.7334 1.6856 25.6132 1.6251 24.4957 1.5503 25.2373 1.4467 26.3757 1.3697 24.8368 1.3139 26.0902 1.2492 25.7567 1.1686 25.2058 1.0979 28.6641 1.2632 25.2919 1.0649 24.3826 0.9496 23.8656 0.9832 26.1771 0.9701 24.7944 0.8345 24.1728 0.7823 25.8964 0.9695 25.4219 0.9604 23.6089 0.6174 24.0889 0.5608 23.9576 0.5521 24.5865 0.5487 24.1931 0.5500 23.5958 0.5048 24.3121 0.4719 24.5174 0.4693 23.6152 0.4435 24.2609 0.4616 24.2481 0.4296 24.0234 0.4687 23.6229 0.4997 24.3749 0.4871 24.5200 0.5335 24.2178 0.4580 23.6510 0.4676 23.6807 0.4629 23.2020 0.5166 23.3291 0.4901 24.0218 0.4465 23.8086 0.4559 0.5611 12.05
79  26.4136 1.4746 25.2706 0.3888 23.6126 0.1320 22.3655 0.0736 21.9418 0.0969 21.9741 0.1618 26.0164 1.1403 26.6439 1.0673 25.8451 0.9901 24.7074 0.9177 26.7417 0.8510 25.4565 0.8065 25.1786 0.7541 24.5242 0.6710 24.2485 0.6145 24.0920 0.5769 25.2128 0.5451 23.3408 0.6442 24.0972 0.5028 24.6672 0.4626 24.1808 0.4983 24.1179 0.4502 23.8619 0.3699 23.4217 0.3737 23.4767 0.5568 23.9781 0.5507 23.4857 0.2895 22.9728 0.2211 22.7928 0.2085 23.0932 0.2110 23.4965 0.2167 22.9917 0.2064 22.9503 0.1911 22.9051 0.1808 22.5200 0.1595 22.7532 0.1596 22.7361 0.1461 22.6358 0.1570 22.6226 0.1657 22.6423 0.1564 22.4022 0.1706 22.4063 0.1433 22.3839 0.1434 22.5464 0.1461 22.2978 0.1711 22.5200 0.1685 22.1755 0.1555 22.2231 0.1521 0.6290 6.55
80  25.3479 2.0678 27.1277 0.8834 24.8791 0.3218 23.1709 0.1562 22.4782 0.1356 22.5410 0.2182 29.7114 1.8095 28.2866 1.7896 26.0081 1.7739 28.9077 1.7458 24.2295 1.7057 24.9102 1.6525 24.4397 1.5913 23.3219 1.5107 24.4530 1.4133 26.6018 1.3109 25.4853 1.2257 24.5827 1.3544 26.1004 1.0918 24.8791 0.9902 25.3539 1.0064 25.4581 0.9678 24.0438 0.8372 26.0645 0.7403 25.4791 0.9482 23.7454 0.9637 23.9594 0.6039 25.5532 0.5523 24.7001 0.5320 23.6036 0.5140 24.7730 0.5226 23.0678 0.5064 23.8263 0.4755 24.7227 0.4384 23.1487 0.3958 23.5105 0.4292 23.7813 0.4299 24.4339 0.4574 24.2299 0.4452 23.9362 0.3734 23.8167 0.3355 22.7812 0.2612 23.1939 0.2660 23.0914 0.2664 22.8685 0.2966 22.8335 0.2823 22.4678 0.2474 22.2650 0.2376 0.9552 3.63
81  24.8530 0.9484 24.4551 0.2560 23.0961 0.0909 21.9749 0.0514 21.4657 0.0666 21.4724 0.1087 25.7916 0.7699 24.9378 0.7256 24.2447 0.6851 25.3935 0.6457 23.6359 0.6032 23.7213 0.5627 24.9967 0.5257 24.3416 0.5034 24.4243 0.4703 24.2129 0.4146 23.8940 0.3792 23.7340 0.4559 24.2823 0.3536 23.9647 0.3213 23.4062 0.3327 23.5635 0.3098 23.5157 0.2693 23.1611 0.2513 23.1908 0.3452 22.0225 0.3588 22.9269 0.2132 22.4886 0.1869 22.8980 0.1728 22.6662 0.1478 22.5100 0.1397 22.5026 0.1358 22.4024 0.1289 22.4086 0.1269 22.4366 0.1195 22.3065 0.1206 21.9929 0.1071 21.9993 0.1101 22.2110 0.1128 22.0475 0.1075 21.9180 0.1162 21.8210 0.0959 21.8554 0.0939 21.7863 0.0945 21.7162 0.1101 21.6858 0.1060 21.6591 0.0980 21.7217 0.1019 0.6916 9.26
82  23.2684 2.5480 24.8395 0.5558 23.8027 0.1716 23.1455 0.1184 22.6136 0.1605 22.7905 0.2682 28.2700 1.4970 23.6200 1.3955 25.3856 1.2111 26.1190 1.1163 24.9859 1.0720 26.4724 1.0283 25.3010 0.9745 24.1312 0.9307 24.0677 0.9092 24.3992 0.8117 23.9249 0.7516 25.9050 0.9557 25.2854 0.8208 24.7069 0.7159 24.4184 0.6198 24.0062 0.5206 24.3590 0.4612 24.1681 0.4464 23.5181 0.6328 24.5415 0.6287 23.7808 0.3521 24.2430 0.3016 23.1370 0.2820 23.5400 0.2728 23.1957 0.2856 23.0909 0.2673 22.8955 0.2519 22.8640 0.2579 23.2647 0.2439 23.4891 0.2617 23.1646 0.2500 23.5203 0.2796 23.2721 0.2897 22.5921 0.2663 23.3523 0.2809 22.8785 0.2353 23.0868 0.2348 22.9076 0.2316 22.6471 0.2649 22.8801 0.2553 22.6434 0.2354 22.9645 0.2444 0.4681 2.76
83  28.0091 2.0790 27.3684 0.8895 24.4856 0.3244 23.5159 0.1574 22.5888 0.1371 21.9848 0.2212 25.3311 1.8217 26.6974 1.8020 26.1991 1.7859 28.8368 1.7563 25.4640 1.7156 22.4189 1.6610 25.4101 1.5987 25.8401 1.5155 27.8911 1.4185 26.2657 1.3163 27.1976 1.2306 25.0553 1.3588 23.5175 1.0961 25.3928 0.9945 25.4436 1.0126 26.9784 0.9754 25.3545 0.8395 25.6130 0.7403 24.0013 0.9532 25.0563 0.9717 23.9946 0.6092 24.5748 0.5574 24.1920 0.5362 23.9457 0.5178 23.5107 0.5275 23.4242 0.5123 24.7992 0.4771 23.5382 0.4396 24.2199 0.4005 23.1531 0.4371 24.0731 0.4359 24.5299 0.4595 22.9426 0.4449 23.5877 0.3691 23.1225 0.3346 23.3891 0.2644 22.9430 0.2699 22.3189 0.2688 23.3687 0.2996 23.1391 0.2850 22.9310 0.2486 22.5607 0.2390 0.9524 3.64
84  24.7250 3.6420 26.4794 1.3976 24.9114 0.5197 23.6559 0.2302 23.7569 0.2804 23.0566 0.4342 31.5715 3.2301 34.5795 2.9709 34.3777 2.7406 25.2851 2.5437 25.6297 2.3415 28.9426 2.1528 27.4053 1.9925 25.1254 1.8916 24.6303 1.8309 26.2070 1.6410 28.1567 1.4520 24.9355 1.6313 26.4550 1.4021 26.4404 1.3417 25.3534 1.3944 24.4095 1.3354 22.5598 1.2177 26.9556 1.1733 25.3654 1.4299 24.2810 1.4493 25.8220 1.0553 25.4796 1.0585 24.1854 0.9950 25.2993 0.8506 24.3043 0.7135 24.1027 0.6304 24.4227 0.6199 24.5665 0.6212 24.4264 0.5737 24.8596 0.5752 23.7899 0.5054 22.6209 0.5128 23.5405 0.5043 23.3512 0.4733 24.6738 0.4956 23.7464 0.4145 24.0528 0.4082 23.7035 0.3944 23.7267 0.4498 23.2299 0.4403 24.1633 0.4048 23.7524 0.4235 0.7091 0.88
85  25.5293 0.9209 25.2078 0.3256 24.0604 0.1879 22.7010 0.0907 21.9019 0.0791 21.1985 0.1036 24.2269 0.7862 24.8077 0.7637 25.7266 0.7454 24.9774 0.7289 25.0996 0.7128 26.3706 0.6976 24.4669 0.6859 23.8394 0.6804 24.6853 0.6715 24.1831 0.6543 25.3851 0.6414 25.9744 0.7761 24.6168 0.6363 23.5682 0.5979 24.3366 0.6341 24.4397 0.6001 24.6177 0.5102 24.2860 0.4801 23.9850 0.6707 25.1281 0.6739 23.5124 0.3903 22.9451 0.3435 24.3123 0.3220 23.6703 0.3075 23.8464 0.3166 23.1888 0.2986 23.1871 0.2678 22.8203 0.2447 22.6888 0.2165 22.5749 0.2222 22.9283 0.2041 23.0321 0.2167 23.0879 0.2237 22.6811 0.2102 22.6287 0.2206 22.4830 0.1774 22.7426 0.1783 22.6712 0.1751 22.1845 0.1864 22.2387 0.1678 22.5450 0.1534 22.1910 0.1643 1.2592 5.97
86  28.0813 1.8170 26.6428 0.7429 24.4379 0.3338 23.5498 0.1901 22.9822 0.2573 22.3886 0.4162 25.6922 1.6009 25.0229 1.5567 25.5022 1.5121 25.9459 1.4693 25.4618 1.4267 23.3436 1.3807 25.6793 1.3340 26.5151 1.2925 23.6633 1.2464 24.4669 1.1912 25.6258 1.1312 25.3851 1.2736 23.7769 1.0484 24.9565 0.9750 22.6819 1.0051 25.6421 0.9487 24.5459 0.8172 25.2824 0.7677 24.1010 1.0596 24.6954 1.0793 24.6267 0.6444 24.0265 0.5833 24.7013 0.5764 23.5737 0.5488 24.3718 0.5593 23.8698 0.4971 23.6077 0.4351 23.2073 0.4398 23.7843 0.4138 23.8378 0.4220 22.9760 0.4015 22.9382 0.4346 24.2294 0.4399 23.6526 0.4102 24.2087 0.4299 23.5301 0.3567 23.5859 0.3552 24.0022 0.3563 23.5072 0.4037 22.6571 0.3874 23.1640 0.3611 22.8312 0.3720 0.7462 14.38
87  26.0631 1.3835 24.2717 0.1610 22.1671 0.0474 21.3230 0.0335 20.9329 0.0404 20.7465 0.0632 24.1020 0.5799 24.2338 0.5249 23.9507 0.4816 24.5693 0.3923 23.7292 0.3409 23.9957 0.3242 23.9943 0.3091 23.7091 0.2938 23.3218 0.2738 22.8397 0.2628 23.4204 0.2376 23.3944 0.2684 23.2062 0.2221 23.0395 0.2316 23.0888 0.2403 22.8580 0.1892 22.1852 0.1253 22.3451 0.1138 21.9800 0.1766 22.0949 0.1801 22.0978 0.1002 22.0435 0.0851 21.9708 0.0777 21.7437 0.0723 21.6939 0.0726 21.6002 0.0683 21.5810 0.0653 21.4476 0.0636 21.4362 0.0594 21.4844 0.0627 21.3528 0.0594 21.5182 0.0656 21.2690 0.0705 21.4180 0.0703 21.3691 0.0741 21.2276 0.0586 21.2537 0.0570 21.1645 0.0578 21.1385 0.0651 21.1015 0.0619 21.1987 0.0570 21.1495 0.0580 0.5055 1.62
88  27.5373 1.5761 24.8870 0.6229 24.3976 0.2773 23.2712 0.1381 22.8087 0.1428 22.1828 0.2394 25.7767 1.3924 25.2866 1.3656 26.0169 1.3350 25.2736 1.3024 26.0049 1.2651 25.6630 1.2246 25.1091 1.1760 26.5939 1.1331 26.4260 1.0864 23.5297 1.0270 24.3419 0.9719 25.2794 1.1149 26.3150 0.9072 24.9419 0.8449 25.5965 0.8889 24.2319 0.8296 24.0794 0.6874 25.0368 0.6433 23.0270 0.8871 25.1659 0.8986 23.8175 0.5505 23.7743 0.4922 23.3569 0.4655 25.0618 0.4534 23.8986 0.4771 23.8482 0.4360 23.6164 0.3882 24.0384 0.3874 23.8777 0.3789 24.3516 0.3850 24.0664 0.3458 23.6423 0.3443 23.3596 0.3078 23.5296 0.2847 23.2111 0.3141 22.6592 0.2584 23.2287 0.2528 22.7684 0.2533 22.9624 0.2839 23.0016 0.2606 22.5997 0.2263 22.6970 0.2208 0.9075 8.63
89  23.0441 3.4764 26.2377 1.3148 25.1085 0.5440 24.4232 0.3971 23.8048 0.5297 24.0279 0.8152 32.5385 2.6122 25.1145 2.5263 28.2349 2.3561 26.7085 2.1941 26.3383 2.1201 26.4827 2.0501 28.3884 1.9766 22.3342 1.9006 25.6625 1.8486 24.4480 1.7751 27.1653 1.6407 27.9123 1.8597 23.3796 1.6813 27.6801 1.5809 27.9834 1.5363 26.7124 1.3150 25.7496 1.1501 26.6184 1.1390 23.6872 1.4783 24.9287 1.5088 25.5558 0.9919 24.8507 0.8822 23.4435 0.8288 24.9353 0.8057 26.1017 0.8288 24.7704 0.8006 24.6402 0.7563 24.2878 0.7614 25.8547 0.7350 24.0135 0.7663 23.5261 0.7420 25.1969 0.8035 24.9850 0.8605 23.9213 0.8184 24.4396 0.8471 24.1046 0.7161 24.2330 0.7213 24.3332 0.7170 24.1424 0.7959 25.6204 0.7729 24.5925 0.7206 23.9071 0.7392 0.4814 5.51
90  24.9235 0.7649 23.1134 0.0913 21.5225 0.0327 20.5646 0.0255 20.1835 0.0278 19.9700 0.0371 23.5504 0.3711 23.3385 0.3194 23.2823 0.2796 23.4301 0.2593 23.3759 0.2290 22.9895 0.1860 22.8338 0.1683 22.6702 0.1615 22.7241 0.1537 22.8818 0.1419 22.7220 0.1317 22.5275 0.1657 22.5531 0.1226 22.2508 0.1047 22.3616 0.1172 22.2305 0.1245 22.3314 0.1045 21.9946 0.0864 21.5857 0.0995 21.4451 0.0947 21.5023 0.0583 21.3165 0.0531 21.3376 0.0513 21.2999 0.0486 21.1320 0.0476 20.9968 0.0436 20.7788 0.0407 20.7596 0.0399 20.8332 0.0378 20.7596 0.0383 20.6746 0.0360 20.5962 0.0382 20.5639 0.0402 20.6019 0.0392 20.5651 0.0423 20.6293 0.0374 20.6187 0.0382 20.5687 0.0373 20.4327 0.0392 20.3699 0.0375 20.3139 0.0357 20.3325 0.0360 0.5594 2.44
91  29.3573 2.6043 25.7437 1.1995 24.0589 0.3331 23.4046 0.1564 22.2782 0.1103 21.6470 0.1379 27.7434 2.1276 24.6254 2.0511 30.2358 1.9903 26.8664 1.9394 29.2101 1.9187 26.9503 1.9287 24.3011 1.9476 27.9221 1.9853 24.2791 1.9999 28.6441 1.9422 29.1111 1.8786 28.0377 2.0348 26.1014 1.7002 25.2949 1.4785 27.3747 1.3958 23.1067 1.2436 26.1794 1.0300 26.8911 0.9167 24.5415 1.1327 24.9514 1.0817 25.4298 0.6431 24.1819 0.5612 24.0741 0.5454 23.5633 0.5188 24.1508 0.4720 24.5955 0.3966 24.0464 0.3674 24.1142 0.3689 23.8443 0.3446 23.6694 0.3593 23.1703 0.3315 23.0407 0.3489 23.3988 0.3606 23.5664 0.3590 22.9515 0.3770 23.1800 0.2811 23.2719 0.2653 22.9068 0.2747 23.2306 0.3445 22.6322 0.3615 23.5015 0.3215 22.3660 0.2925 1.1817 0.25
92  26.6183 1.8653 24.7397 0.2715 22.7434 0.0774 21.6901 0.0413 21.3434 0.0497 20.9201 0.0791 24.1906 1.0566 24.1973 0.9072 24.9346 0.7808 24.9362 0.6821 25.0072 0.6267 24.9897 0.5788 24.8588 0.4722 23.7739 0.4117 23.8491 0.3956 24.1968 0.3746 23.7556 0.3575 23.6502 0.4271 22.9112 0.3388 23.5819 0.3173 23.2127 0.3046 23.3757 0.2858 23.2652 0.2739 23.4078 0.2901 23.4508 0.3968 23.0780 0.3260 22.5364 0.1454 22.4896 0.1266 22.4989 0.1280 22.5024 0.1240 22.4575 0.1264 22.1363 0.1120 22.2824 0.0996 21.8895 0.0930 21.9970 0.0830 21.7515 0.0834 21.7438 0.0779 21.7395 0.0828 21.6085 0.0844 21.5802 0.0823 21.6081 0.0901 21.5658 0.0755 21.7514 0.0777 21.5400 0.0788 21.6972 0.0933 21.7173 0.0874 21.4607 0.0751 21.5187 0.0739 0.6021 0.74
93  25.7714 1.1735 24.3124 0.1871 22.4910 0.0598 21.9545 0.0470 21.4927 0.0620 21.3039 0.1039 23.5129 0.6344 23.2437 0.5416 24.5176 0.4929 24.4902 0.4635 23.8579 0.4343 23.9775 0.4012 23.8373 0.3745 23.5336 0.3632 24.1564 0.3216 23.2358 0.2942 24.2423 0.3016 23.6303 0.3663 23.2798 0.2604 22.8856 0.1967 22.8476 0.1983 22.9082 0.1953 23.2406 0.1652 22.7179 0.1581 22.4901 0.2255 22.5325 0.2200 22.3709 0.1188 22.3693 0.1057 22.1753 0.1026 22.2938 0.1014 22.3017 0.1038 22.2442 0.1012 22.0251 0.0979 22.0741 0.0996 22.0579 0.0959 22.1603 0.1027 22.0167 0.0971 21.9816 0.1003 21.9514 0.1028 21.7716 0.0992 21.7924 0.1081 21.8404 0.0885 21.7263 0.0883 21.7818 0.0887 21.6736 0.1025 21.7303 0.1003 21.7787 0.0924 21.7732 0.0921 0.4343 5.66
94  28.6881 1.9588 26.1568 0.6812 24.3585 0.2531 23.1321 0.1295 22.7431 0.1695 22.9448 0.2745 29.0464 1.6800 25.2806 1.5929 26.8125 1.5121 24.4515 1.4335 25.1131 1.3469 24.2992 1.2643 25.7444 1.1888 24.9436 1.1454 25.1948 1.0856 26.5078 0.9675 25.2187 0.8891 24.2665 1.0360 24.1469 0.8466 23.5962 0.7866 24.3398 0.8125 25.5989 0.7675 24.4398 0.6815 24.1285 0.6406 24.9602 0.8383 24.9330 0.8663 24.0259 0.5667 24.4458 0.5118 23.6610 0.4715 23.3421 0.4019 24.0860 0.3693 23.3475 0.3551 23.3707 0.3423 22.8819 0.3356 23.3869 0.3150 23.7682 0.3165 23.2622 0.2807 23.2312 0.2871 23.4349 0.2908 23.2344 0.2766 23.6801 0.2973 22.8263 0.2465 22.6793 0.2404 22.8254 0.2394 22.9728 0.2794 22.9173 0.2695 22.7287 0.2494 22.9520 0.2596 0.6950 6.65
95  30.1930 1.7778 25.1660 0.2821 22.6670 0.0790 21.6125 0.0387 21.1388 0.0458 20.8180 0.0705 26.4805 1.1858 25.8369 1.0184 24.6524 0.8797 24.7410 0.7500 24.7230 0.6476 24.5025 0.5693 24.9956 0.5347 24.1456 0.4824 23.8702 0.3892 24.1904 0.3429 23.9748 0.3296 24.5831 0.4056 23.6323 0.3189 23.8330 0.2899 23.4535 0.3126 23.6590 0.3017 22.8439 0.2318 23.1125 0.2162 23.2959 0.3554 22.9497 0.4104 22.8578 0.2245 22.5064 0.1655 22.5269 0.1222 22.1789 0.1103 22.2382 0.1191 22.0581 0.1133 22.2963 0.1052 21.9609 0.1001 21.9207 0.0865 21.8118 0.0841 21.8436 0.0743 21.6510 0.0772 21.4492 0.0794 21.5344 0.0766 21.4292 0.0802 21.3522 0.0654 21.5209 0.0665 21.4461 0.0668 21.2701 0.0771 21.4697 0.0762 21.5539 0.0709 21.4133 0.0748 0.6580 0.58
96  24.7973 1.2462 24.9146 0.4536 23.4469 0.2043 22.9755 0.1019 22.2329 0.1073 22.1897 0.1812 24.8742 1.0860 26.9719 1.0619 26.3647 1.0356 25.8363 1.0081 24.6015 0.9775 24.0227 0.9452 25.9484 0.9080 27.2585 0.8757 25.4290 0.8398 24.8278 0.7937 25.1829 0.7516 24.7483 0.8775 25.6294 0.7041 24.9046 0.6527 24.8510 0.6899 25.2568 0.6459 24.6145 0.5324 23.8838 0.4953 25.1856 0.6968 23.7938 0.7055 24.0457 0.4178 23.9716 0.3711 24.3181 0.3499 24.0150 0.3379 23.3598 0.3568 23.6372 0.3295 23.8344 0.2907 23.9960 0.2855 23.5452 0.2777 23.4762 0.2830 23.1905 0.2537 23.0059 0.2581 22.9494 0.2322 22.8262 0.2118 22.8112 0.2339 22.6987 0.1920 22.8906 0.1875 22.5574 0.1881 22.4385 0.2136 22.4077 0.1966 22.4370 0.1707 22.1931 0.1664 0.9107 9.88
