#Fields:
#1:ID
#2:m_obs up.res
#3:err_m_obs up.res
#4:m_obs g.res
#5:err_m_obs g.res
#6:m_obs r.res
#7:err_m_obs r.res
#8:m_obs i.res
#9:err_m_obs i.res
#10:m_obs z.res
#11:err_m_obs z.res
#12:m_obs y.res
#13:err_m_obs y.res
#14:m_obs 4400.res
#15:err_m_obs 4400.res
#16:m_obs 4500.res
#17:err_m_obs 4500.res
#18:m_obs 4600.res
#19:err_m_obs 4600.res
#20:m_obs 4700.res
#21:err_m_obs 4700.res
#22:m_obs 4800.res
#23:err_m_obs 4800.res
#24:m_obs 4900.res
#25:err_m_obs 4900.res
#26:m_obs 5000.res
#27:err_m_obs 5000.res
#28:m_obs 5100.res
#29:err_m_obs 5100.res
#30:m_obs 5200.res
#31:err_m_obs 5200.res
#32:m_obs 5300.res
#33:err_m_obs 5300.res
#34:m_obs 5400.res
#35:err_m_obs 5400.res
#36:m_obs 5500.res
#37:err_m_obs 5500.res
#38:m_obs 5600.res
#39:err_m_obs 5600.res
#40:m_obs 5700.res
#41:err_m_obs 5700.res
#42:m_obs 5800.res
#43:err_m_obs 5800.res
#44:m_obs 5900.res
#45:err_m_obs 5900.res
#46:m_obs 6000.res
#47:err_m_obs 6000.res
#48:m_obs 6100.res
#49:err_m_obs 6100.res
#50:m_obs 6200.res
#51:err_m_obs 6200.res
#52:m_obs 6300.res
#53:err_m_obs 6300.res
#54:m_obs 6400.res
#55:err_m_obs 6400.res
#56:m_obs 6500.res
#57:err_m_obs 6500.res
#58:m_obs 6600.res
#59:err_m_obs 6600.res
#60:m_obs 6700.res
#61:err_m_obs 6700.res
#62:m_obs 6800.res
#63:err_m_obs 6800.res
#64:m_obs 6900.res
#65:err_m_obs 6900.res
#66:m_obs 7000.res
#67:err_m_obs 7000.res
#68:m_obs 7100.res
#69:err_m_obs 7100.res
#70:m_obs 7200.res
#71:err_m_obs 7200.res
#72:m_obs 7300.res
#73:err_m_obs 7300.res
#74:m_obs 7400.res
#75:err_m_obs 7400.res
#76:m_obs 7500.res
#77:err_m_obs 7500.res
#78:m_obs 7600.res
#79:err_m_obs 7600.res
#80:m_obs 7700.res
#81:err_m_obs 7700.res
#82:m_obs 7800.res
#83:err_m_obs 7800.res
#84:m_obs 7900.res
#85:err_m_obs 7900.res
#86:m_obs 8000.res
#87:err_m_obs 8000.res
#88:m_obs 8100.res
#89:err_m_obs 8100.res
#90:m_obs 8200.res
#91:err_m_obs 8200.res
#92:m_obs 8300.res
#93:err_m_obs 8300.res
#94:m_obs 8400.res
#95:err_m_obs 8400.res
#96:m_obs 8500.res
#97:err_m_obs 8500.res
#98:z_true
#99:m_obs prior
#100:template
#101:E(B-V)
#102:Mr
72  23.8783 0.7779 24.3796 0.2541 23.4982 0.1302 22.2746 0.0670 21.6422 0.0734 21.5634 0.1241 24.9718 0.6634 24.6875 0.6446 24.2649 0.6271 24.5169 0.6089 24.8702 0.5905 25.0015 0.5715 24.6751 0.5534 22.8683 0.5385 23.3659 0.5204 24.9375 0.4956 23.4003 0.4757 24.8454 0.5750 24.2219 0.4577 24.0353 0.4240 23.4087 0.4501 23.9012 0.4300 23.9895 0.3625 23.7962 0.3360 24.0838 0.4791 23.5097 0.4854 23.1776 0.2755 23.1841 0.2431 23.5698 0.2283 23.0594 0.2174 23.1639 0.2200 22.9682 0.2137 22.8335 0.1984 22.9621 0.1821 22.6200 0.1652 22.7823 0.1750 22.6730 0.1571 22.5666 0.1641 22.5094 0.1664 22.3703 0.1439 22.2413 0.1476 22.2052 0.1242 22.1819 0.1223 22.0559 0.1196 21.9935 0.1384 22.2863 0.1342 21.8809 0.1190 21.8165 0.1159 0.9362 14.49
73  25.8452 0.9291 25.2692 0.4291 23.6024 0.3606 24.5546 0.2628 22.9526 0.2402 23.5327 0.3303 25.3324 0.9866 26.6389 0.9678 27.5864 0.9480 26.3620 0.9703 26.9183 0.9519 25.1705 0.9195 23.8277 0.8869 25.3118 0.8699 25.0765 0.8505 23.7738 0.8246 24.2843 0.8076 25.3186 0.9715 24.9445 0.8166 25.8864 0.7853 24.7202 0.8468 22.9239 0.8336 25.6315 0.7490 24.2704 0.7381 24.5988 1.0304 24.1284 1.0745 24.7779 0.7007 25.6700 0.6578 24.6380 0.6504 24.4473 0.6493 25.0392 0.6779 24.9596 0.6527 23.0394 0.6258 23.7680 0.6231 24.8375 0.5821 24.0567 0.5942 24.5948 0.5512 23.5870 0.5810 24.7110 0.5982 24.1962 0.5708 24.1812 0.5977 23.2071 0.4922 24.2124 0.4789 24.4466 0.4647 24.0311 0.5131 24.1083 0.4894 22.8094 0.4448 23.7359 0.4368 1.7515 8.44
74  28.5961 2.5815 27.1639 0.9740 24.6311 0.3903 23.7979 0.2322 23.6337 0.3080 23.5791 0.4961 25.2971 2.1418 26.7148 2.0424 25.7809 1.9395 27.3511 1.8415 26.9182 1.7605 25.3054 1.6969 25.3498 1.5762 22.9815 1.4627 26.6699 1.4033 25.6506 1.3343 24.1937 1.2756 27.3378 1.4369 29.3835 1.1942 25.7406 1.1425 26.0132 1.1703 26.5581 1.0744 25.2778 0.9729 25.0700 0.9770 26.3598 1.2701 24.6435 1.2307 24.7302 0.6982 24.1646 0.6106 24.4949 0.6097 25.5204 0.5977 24.6477 0.6186 24.3702 0.5865 23.8637 0.5370 24.3758 0.5106 24.4274 0.4636 24.4004 0.4730 23.2907 0.4415 23.7742 0.4753 23.9615 0.4886 23.8942 0.4763 22.9663 0.5220 23.9110 0.4405 23.0486 0.4470 23.6015 0.4547 23.3947 0.5254 24.0131 0.5126 23.2074 0.4560 23.7969 0.4534 0.6099 7.26
75  27.0624 2.4494 26.0172 0.7351 23.9247 0.2686 23.5041 0.1960 23.0498 0.2708 23.0334 0.4430 25.8214 1.7692 27.1430 1.6935 26.8507 1.5551 27.2118 1.4344 28.7340 1.3710 26.6513 1.3085 24.9283 1.2431 24.5765 1.1799 24.4550 1.1376 24.5116 1.0792 23.3193 0.9780 24.2646 1.1491 25.4764 0.9939 22.6547 0.9119 26.0513 0.8851 26.2479 0.7428 25.5700 0.6424 24.8090 0.6304 26.5437 0.8713 24.3198 0.8976 23.8603 0.5387 24.7557 0.4699 24.6564 0.4396 24.5215 0.4280 23.5049 0.4444 23.5213 0.4265 23.6814 0.4009 23.9655 0.4065 23.4603 0.3892 23.6101 0.4087 23.5828 0.3933 24.3707 0.4318 24.5033 0.4649 23.8085 0.4382 23.4925 0.4604 23.8372 0.3796 23.9452 0.3822 23.6405 0.3790 22.7541 0.4278 23.9015 0.4143 23.4574 0.3829 24.2231 0.3949 0.4787 7.23
76  23.7552 1.4762 25.9123 0.5189 24.4495 0.2076 23.0219 0.1199 22.7110 0.1641 22.5978 0.2716 23.9786 1.2615 23.0335 1.2149 25.7881 1.1709 25.9460 1.1287 27.1190 1.0823 27.2433 1.0349 25.6223 0.9875 25.1671 0.9521 25.0342 0.9129 25.0159 0.8434 24.7912 0.7813 25.6679 0.9080 25.2949 0.7290 25.8518 0.6688 23.3528 0.6891 25.6303 0.6436 24.1760 0.5535 25.3313 0.5422 24.3662 0.7282 24.0862 0.7134 24.2181 0.4421 24.4929 0.3976 23.9346 0.3744 23.5763 0.3510 23.4284 0.3241 23.6834 0.3037 23.3077 0.2939 23.7232 0.2878 23.6589 0.2714 23.7432 0.2853 23.0300 0.2583 23.2876 0.2662 22.9952 0.2697 23.3179 0.2584 22.8221 0.2788 22.9916 0.2318 22.7140 0.2303 22.7156 0.2281 23.0744 0.2652 22.7795 0.2582 22.6498 0.2361 22.8447 0.2435 0.7048 12.94
77  25.6692 0.8898 23.8900 0.3578 24.1399 0.2808 23.6695 0.1815 22.6796 0.1647 22.1951 0.2207 25.2780 0.8616 24.7223 0.8307 23.7255 0.8054 25.1145 0.7871 25.6410 0.7710 24.7114 0.7568 25.6555 0.7457 23.6462 0.7403 24.2885 0.7297 24.1585 0.7098 23.4345 0.6963 24.1421 0.8444 24.6369 0.7023 25.5840 0.6723 24.0112 0.7259 24.3943 0.7107 24.7300 0.6311 24.5586 0.6166 23.3605 0.8688 25.0519 0.8997 24.6503 0.5634 24.1890 0.5184 24.7154 0.5056 23.7607 0.5000 24.4295 0.5187 23.9304 0.4933 23.9285 0.4672 24.2613 0.4613 24.5198 0.4280 24.3207 0.4380 23.5411 0.4073 23.7704 0.4321 23.5687 0.4389 23.6941 0.4092 23.8627 0.4258 23.6181 0.3473 23.0243 0.3387 23.4591 0.3286 22.9218 0.3633 22.7816 0.3386 22.9910 0.2999 23.2034 0.2949 1.4520 13.09
78  28.0073 2.2224 25.0740 0.8109 24.8244 0.3277 24.1205 0.2296 24.1271 0.3195 23.3645 0.5203 28.1766 1.8355 23.8347 1.7599 28.7334 1.6855 25.6132 1.6249 24.4959 1.5501 25.2375 1.4466 26.3756 1.3695 24.8369 1.3137 26.0901 1.2490 25.7567 1.1684 25.2060 1.0978 28.6637 1.2630 25.2920 1.0648 24.3827 0.9495 23.8658 0.9830 26.1770 0.9700 24.7945 0.8344 24.1729 0.7823 25.8962 0.9693 25.4218 0.9603 23.6090 0.6173 24.0890 0.5607 23.9576 0.5520 24.5864 0.5486 24.1933 0.5499 23.5959 0.5047 24.3122 0.4718 24.5173 0.4692 23.6153 0.4434 24.2608 0.4615 24.2481 0.4296 24.0234 0.4686 23.6230 0.4996 24.3748 0.4871 24.5200 0.5334 24.2178 0.4579 23.6511 0.4675 23.6808 0.4627 23.2032 0.5155 23.3299 0.4890 24.0210 0.4455 23.8084 0.4550 0.5611 12.05
79  26.4136 1.4744 25.2706 0.3887 23.6126 0.1319 22.3655 0.0736 21.9421 0.0967 21.9740 0.1614 26.0165 1.1402 26.6437 1.0672 25.8452 0.9901 24.7075 0.9176 26.7414 0.8509 25.4564 0.8064 25.1786 0.7540 24.5243 0.6709 24.2486 0.6144 24.0921 0.5768 25.2128 0.5450 23.3410 0.6441 24.0972 0.5027 24.6671 0.4625 24.1808 0.4982 24.1179 0.4502 23.8619 0.3699 23.4218 0.3737 23.4767 0.5567 23.9780 0.5506 23.4857 0.2894 22.9729 0.2211 22.7928 0.2085 23.0933 0.2110 23.4964 0.2167 22.9917 0.2063 22.9502 0.1911 22.9051 0.1808 22.5201 0.1595 22.7532 0.1596 22.7361 0.1461 22.6358 0.1570 22.6225 0.1657 22.6422 0.1564 22.4023 0.1705 22.4063 0.1433 22.3839 0.1434 22.5465 0.1460 22.2980 0.1707 22.5197 0.1681 22.1759 0.1551 22.2232 0.1517 0.6290 6.55
80  25.3481 2.0677 27.1277 0.8834 24.8793 0.3218 23.1706 0.1561 22.4783 0.1353 22.5404 0.2177 29.7113 1.8093 28.2867 1.7896 26.0082 1.7738 28.9076 1.7457 24.2298 1.7056 24.9104 1.6524 24.4399 1.5912 23.3222 1.5106 24.4532 1.4132 26.6018 1.3108 25.4854 1.2256 24.5829 1.3543 26.1005 1.0917 24.8793 0.9901 25.3540 1.0063 25.4581 0.9677 24.0440 0.8371 26.0645 0.7403 25.4792 0.9481 23.7456 0.9636 23.9596 0.6039 25.5534 0.5523 24.7001 0.5320 23.6037 0.5140 24.7731 0.5225 23.0680 0.5063 23.8264 0.4754 24.7227 0.4383 23.1489 0.3958 23.5106 0.4292 23.7815 0.4299 24.4339 0.4573 24.2299 0.4452 23.9363 0.3733 23.8168 0.3354 22.7813 0.2612 23.1940 0.2660 23.0915 0.2663 22.8689 0.2959 22.8340 0.2817 22.4690 0.2468 22.2664 0.2371 0.9552 3.63
81  24.8532 0.9483 24.4551 0.2559 23.0961 0.0909 21.9747 0.0513 21.4662 0.0665 21.4724 0.1085 25.7917 0.7698 24.9377 0.7255 24.2448 0.6850 25.3934 0.6456 23.6360 0.6031 23.7214 0.5626 24.9967 0.5256 24.3416 0.5033 24.4244 0.4702 24.2130 0.4145 23.8941 0.3791 23.7341 0.4558 24.2822 0.3535 23.9646 0.3212 23.4063 0.3327 23.5636 0.3098 23.5158 0.2693 23.1612 0.2513 23.1908 0.3451 22.0227 0.3587 22.9270 0.2132 22.4887 0.1868 22.8980 0.1728 22.6663 0.1478 22.5101 0.1397 22.5027 0.1357 22.4025 0.1289 22.4087 0.1268 22.4366 0.1195 22.3066 0.1206 21.9930 0.1071 21.9994 0.1101 22.2109 0.1127 22.0476 0.1075 21.9181 0.1162 21.8210 0.0959 21.8555 0.0939 21.7865 0.0944 21.7164 0.1098 21.6861 0.1057 21.6595 0.0978 21.7220 0.1017 0.6916 9.26
82  23.2688 2.5478 24.8396 0.5557 23.8028 0.1716 23.1453 0.1183 22.6138 0.1601 22.7899 0.2675 28.2700 1.4969 23.6203 1.3953 25.3857 1.2109 26.1189 1.1161 24.9860 1.0718 26.4722 1.0281 25.3011 0.9744 24.1314 0.9306 24.0679 0.9090 24.3993 0.8116 23.9250 0.7515 25.9048 0.9556 25.2855 0.8208 24.7070 0.7158 24.4185 0.6198 24.0063 0.5205 24.3590 0.4611 24.1682 0.4463 23.5181 0.6327 24.5414 0.6286 23.7809 0.3521 24.2429 0.3016 23.1371 0.2819 23.5400 0.2727 23.1957 0.2855 23.0909 0.2673 22.8956 0.2519 22.8641 0.2579 23.2647 0.2439 23.4890 0.2616 23.1647 0.2500 23.5202 0.2795 23.2722 0.2896 22.5923 0.2662 23.3522 0.2808 22.8786 0.2353 23.0868 0.2347 22.9077 0.2315 22.6476 0.2643 22.8800 0.2547 22.6439 0.2348 22.9643 0.2438 0.4681 2.76
83  28.0091 2.0789 27.3684 0.8894 24.4858 0.3244 23.5155 0.1572 22.5886 0.1368 21.9856 0.2207 25.3312 1.8216 26.6974 1.8018 26.1992 1.7858 28.8368 1.7562 25.4641 1.7155 22.4193 1.6609 25.4102 1.5986 25.8402 1.5154 27.8911 1.4184 26.2658 1.3162 27.1976 1.2305 25.0554 1.3587 23.5177 1.0960 25.3929 0.9944 25.4437 1.0125 26.9783 0.9753 25.3546 0.8394 25.6130 0.7402 24.0015 0.9531 25.0564 0.9716 23.9948 0.6092 24.5750 0.5574 24.1922 0.5362 23.9459 0.5178 23.5108 0.5274 23.4244 0.5123 24.7993 0.4771 23.5384 0.4396 24.2200 0.4004 23.1532 0.4371 24.0732 0.4359 24.5300 0.4595 22.9428 0.4449 23.5878 0.3690 23.1226 0.3346 23.3892 0.2643 22.9432 0.2699 22.3194 0.2687 23.3681 0.2989 23.1389 0.2844 22.9310 0.2480 22.5613 0.2385 0.9524 3.64
84  24.7252 3.6418 26.4795 1.3975 24.9115 0.5196 23.6557 0.2300 23.7561 0.2797 23.0569 0.4333 31.5714 3.2299 34.5793 2.9707 34.3774 2.7404 25.2853 2.5435 25.6299 2.3413 28.9426 2.1527 27.4054 1.9924 25.1255 1.8915 24.6305 1.8308 26.2071 1.6409 28.1567 1.4519 24.9357 1.6312 26.4550 1.4020 26.4405 1.3416 25.3534 1.3942 24.4097 1.3353 22.5601 1.2176 26.9554 1.1732 25.3655 1.4298 24.2811 1.4492 25.8219 1.0551 25.4797 1.0584 24.1856 0.9949 25.2994 0.8505 24.3044 0.7135 24.1028 0.6304 24.4228 0.6199 24.5666 0.6211 24.4265 0.5737 24.8596 0.5751 23.7900 0.5054 22.6212 0.5128 23.5406 0.5043 23.3513 0.4733 24.6738 0.4956 23.7465 0.4145 24.0528 0.4082 23.7034 0.3942 23.7265 0.4488 23.2307 0.4394 24.1620 0.4039 23.7521 0.4226 0.7091 0.88
85  25.5293 0.9208 25.2079 0.3256 24.0605 0.1879 22.7006 0.0906 21.9018 0.0789 21.1990 0.1033 24.2271 0.7862 24.8078 0.7636 25.7266 0.7453 24.9774 0.7288 25.0997 0.7127 26.3705 0.6976 24.4670 0.6858 23.8395 0.6803 24.6854 0.6714 24.1833 0.6542 25.3851 0.6413 25.9742 0.7760 24.6169 0.6362 23.5684 0.5979 24.3367 0.6340 24.4397 0.6000 24.6178 0.5101 24.2861 0.4801 23.9852 0.6707 25.1281 0.6738 23.5126 0.3903 22.9453 0.3435 24.3123 0.3220 23.6704 0.3075 23.8465 0.3166 23.1889 0.2986 23.1872 0.2678 22.8205 0.2446 22.6889 0.2164 22.5751 0.2222 22.9284 0.2040 23.0322 0.2166 23.0880 0.2236 22.6812 0.2102 22.6288 0.2206 22.4831 0.1774 22.7427 0.1783 22.6713 0.1750 22.1851 0.1859 22.2391 0.1674 22.5445 0.1530 22.1915 0.1639 1.2592 5.97
86  28.0813 1.8169 26.6428 0.7428 24.4380 0.3338 23.5497 0.1900 22.9829 0.2567 22.3902 0.4153 25.6923 1.6007 25.0231 1.5566 25.5023 1.5120 25.9460 1.4692 25.4620 1.4266 23.3440 1.3805 25.6793 1.3338 26.5151 1.2924 23.6635 1.2463 24.4670 1.1910 25.6259 1.1311 25.3851 1.2735 23.7771 1.0483 24.9566 0.9749 22.6823 1.0050 25.6421 0.9486 24.5460 0.8171 25.2824 0.7676 24.1011 1.0594 24.6955 1.0792 24.6268 0.6443 24.0266 0.5833 24.7013 0.5763 23.5739 0.5487 24.3719 0.5592 23.8699 0.4970 23.6078 0.4350 23.2074 0.4397 23.7844 0.4137 23.8378 0.4220 22.9762 0.4015 22.9384 0.4345 24.2295 0.4398 23.6527 0.4101 24.2085 0.4298 23.5301 0.3566 23.5860 0.3552 24.0019 0.3562 23.5070 0.4029 22.6588 0.3865 23.1646 0.3603 22.8324 0.3711 0.7462 14.38
87  26.0631 1.3833 24.2717 0.1609 22.1671 0.0474 21.3228 0.0335 20.9329 0.0403 20.7466 0.0631 24.1021 0.5798 24.2338 0.5248 23.9507 0.4815 24.5692 0.3922 23.7292 0.3408 23.9956 0.3241 23.9942 0.3091 23.7090 0.2937 23.3218 0.2737 22.8398 0.2628 23.4204 0.2376 23.3943 0.2684 23.2062 0.2220 23.0395 0.2315 23.0888 0.2402 22.8580 0.1892 22.1852 0.1252 22.3451 0.1138 21.9800 0.1766 22.0949 0.1800 22.0978 0.1002 22.0436 0.0851 21.9709 0.0777 21.7437 0.0723 21.6939 0.0726 21.6003 0.0683 21.5811 0.0653 21.4476 0.0636 21.4362 0.0594 21.4845 0.0627 21.3529 0.0594 21.5182 0.0656 21.2690 0.0705 21.4180 0.0703 21.3691 0.0741 21.2276 0.0586 21.2537 0.0570 21.1646 0.0577 21.1386 0.0650 21.1015 0.0618 21.1985 0.0569 21.1493 0.0578 0.5055 1.62
88  27.5373 1.5759 24.8872 0.6228 24.3977 0.2773 23.2708 0.1380 22.8082 0.1424 22.1833 0.2388 25.7768 1.3923 25.2867 1.3655 26.0170 1.3349 25.2737 1.3023 26.0050 1.2650 25.6631 1.2245 25.1093 1.1759 26.5939 1.1330 26.4261 1.0863 23.5300 1.0269 24.3421 0.9718 25.2795 1.1148 26.3150 0.9071 24.9420 0.8448 25.5966 0.8888 24.2321 0.8295 24.0795 0.6873 25.0369 0.6433 23.0272 0.8869 25.1659 0.8985 23.8177 0.5504 23.7744 0.4921 23.3570 0.4654 25.0618 0.4534 23.8987 0.4770 23.8483 0.4360 23.6165 0.3882 24.0385 0.3873 23.8778 0.3789 24.3516 0.3850 24.0665 0.3457 23.6424 0.3443 23.3597 0.3078 23.5297 0.2846 23.2112 0.3141 22.6594 0.2584 23.2288 0.2528 22.7686 0.2531 22.9625 0.2833 23.0015 0.2599 22.6002 0.2258 22.6971 0.2202 0.9075 8.63
89  23.0445 3.4762 26.2378 1.3146 25.1085 0.5439 24.4232 0.3969 23.8056 0.5286 24.0279 0.8137 32.5381 2.6119 25.1147 2.5260 28.2350 2.3560 26.7086 2.1939 26.3384 2.1199 26.4828 2.0500 28.3884 1.9764 22.3347 1.9004 25.6626 1.8484 24.4482 1.7749 27.1654 1.6405 27.9121 1.8595 23.3799 1.6811 27.6799 1.5808 27.9834 1.5362 26.7122 1.3149 25.7496 1.1499 26.6183 1.1389 23.6874 1.4781 24.9288 1.5087 25.5558 0.9917 24.8508 0.8821 23.4437 0.8287 24.9353 0.8056 26.1015 0.8287 24.7705 0.8005 24.6403 0.7562 24.2878 0.7613 25.8545 0.7349 24.0137 0.7662 23.5263 0.7419 25.1969 0.8034 24.9850 0.8604 23.9214 0.8183 24.4396 0.8469 24.1048 0.7160 24.2330 0.7212 24.3332 0.7166 24.1429 0.7945 25.6179 0.7714 24.5919 0.7191 23.9080 0.7377 0.4814 5.51
90  24.9235 0.7648 23.1135 0.0913 21.5225 0.0327 20.5644 0.0255 20.1835 0.0278 19.9700 0.0370 23.5504 0.3710 23.3386 0.3193 23.2824 0.2795 23.4301 0.2593 23.3759 0.2290 22.9895 0.1859 22.8339 0.1683 22.6702 0.1614 22.7241 0.1537 22.8817 0.1418 22.7221 0.1317 22.5275 0.1656 22.5532 0.1225 22.2508 0.1047 22.3615 0.1172 22.2306 0.1245 22.3315 0.1045 21.9946 0.0864 21.5857 0.0995 21.4451 0.0947 21.5023 0.0582 21.3165 0.0531 21.3376 0.0513 21.2999 0.0486 21.1321 0.0476 20.9969 0.0436 20.7790 0.0407 20.7596 0.0399 20.8333 0.0378 20.7595 0.0383 20.6746 0.0360 20.5962 0.0382 20.5639 0.0402 20.6020 0.0392 20.5652 0.0423 20.6293 0.0374 20.6187 0.0382 20.5687 0.0372 20.4326 0.0391 20.3699 0.0374 20.3140 0.0357 20.3325 0.0360 0.5594 2.44
91  29.3572 2.6040 25.7439 1.1993 24.0590 0.3331 23.4044 0.1563 22.2782 0.1100 21.6473 0.1376 27.7435 2.1275 24.6257 2.0510 30.2357 1.9902 26.8664 1.9392 29.2101 1.9185 26.9503 1.9285 24.3013 1.9474 27.9222 1.9852 24.2794 1.9998 28.6441 1.9420 29.1109 1.8784 28.0377 2.0347 26.1015 1.7001 25.2949 1.4783 27.3745 1.3956 23.1070 1.2435 26.1792 1.0299 26.8911 0.9167 24.5417 1.1326 24.9515 1.0816 25.4297 0.6430 24.1820 0.5611 24.0741 0.5453 23.5635 0.5188 24.1508 0.4719 24.5955 0.3966 24.0463 0.3674 24.1141 0.3689 23.8444 0.3445 23.6695 0.3593 23.1705 0.3315 23.0407 0.3489 23.3989 0.3606 23.5665 0.3590 22.9517 0.3770 23.1801 0.2810 23.2720 0.2653 22.9070 0.2746 23.2306 0.3438 22.6338 0.3606 23.5009 0.3207 22.3677 0.2918 1.1817 0.25
92  26.6184 1.8652 24.7397 0.2714 22.7434 0.0774 21.6899 0.0412 21.3432 0.0496 20.9204 0.0789 24.1908 1.0565 24.1974 0.9070 24.9346 0.7806 24.9363 0.6820 25.0073 0.6266 24.9898 0.5787 24.8588 0.4722 23.7740 0.4116 23.8491 0.3955 24.1969 0.3746 23.7556 0.3574 23.6503 0.4271 22.9114 0.3387 23.5820 0.3173 23.2127 0.3045 23.3757 0.2858 23.2652 0.2739 23.4078 0.2901 23.4508 0.3968 23.0780 0.3259 22.5365 0.1454 22.4896 0.1266 22.4989 0.1279 22.5024 0.1240 22.4575 0.1264 22.1363 0.1120 22.2824 0.0996 21.8895 0.0930 21.9970 0.0830 21.7515 0.0834 21.7439 0.0778 21.7395 0.0828 21.6086 0.0844 21.5802 0.0823 21.6082 0.0901 21.5659 0.0755 21.7515 0.0777 21.5401 0.0787 21.6970 0.0931 21.7171 0.0872 21.4608 0.0749 21.5184 0.0738 0.6021 0.74
93  25.7714 1.1733 24.3124 0.1871 22.4910 0.0598 21.9542 0.0470 21.4928 0.0619 21.3041 0.1037 23.5131 0.6343 23.2439 0.5416 24.5176 0.4928 24.4903 0.4635 23.8581 0.4342 23.9776 0.4011 23.8373 0.3744 23.5336 0.3631 24.1563 0.3215 23.2358 0.2942 24.2421 0.3016 23.6303 0.3662 23.2798 0.2603 22.8856 0.1966 22.8476 0.1983 22.9082 0.1953 23.2407 0.1652 22.7180 0.1580 22.4901 0.2255 22.5325 0.2200 22.3709 0.1188 22.3692 0.1057 22.1753 0.1025 22.2938 0.1014 22.3018 0.1038 22.2442 0.1012 22.0252 0.0979 22.0742 0.0996 22.0579 0.0959 22.1604 0.1027 22.0168 0.0971 21.9816 0.1003 21.9514 0.1028 21.7717 0.0992 21.7924 0.1080 21.8405 0.0885 21.7263 0.0883 21.7819 0.0887 21.6738 0.1022 21.7303 0.1000 21.7786 0.0922 21.7730 0.0919 0.4343 5.66
94  28.6879 1.9586 26.1569 0.6811 24.3586 0.2531 23.1319 0.1294 22.7432 0.1691 22.9440 0.2739 29.0463 1.6799 25.2807 1.5927 26.8124 1.5119 24.4517 1.4334 25.1133 1.3468 24.2994 1.2642 25.7444 1.1886 24.9437 1.1453 25.1948 1.0855 26.5077 0.9674 25.2187 0.8889 24.2666 1.0359 24.1471 0.8465 23.5964 0.7864 24.3400 0.8124 25.5989 0.7675 24.4400 0.6814 24.1286 0.6406 24.9601 0.8382 24.9329 0.8662 24.0259 0.5666 24.4458 0.5117 23.6612 0.4714 23.3422 0.4018 24.0859 0.3693 23.3476 0.3551 23.3708 0.3422 22.8821 0.3355 23.3870 0.3150 23.7683 0.3165 23.2623 0.2807 23.2312 0.2870 23.4350 0.2907 23.2345 0.2765 23.6802 0.2973 22.8263 0.2465 22.6794 0.2403 22.8254 0.2393 22.9729 0.2788 22.9174 0.2689 22.7293 0.2489 22.9520 0.2590 0.6950 6.65
95  30.1926 1.7776 25.1661 0.2820 22.6670 0.0790 21.6123 0.0387 21.1387 0.0458 20.8183 0.0703 26.4804 1.1856 25.8368 1.0182 24.6525 0.8796 24.7411 0.7499 24.7231 0.6475 24.5026 0.5693 24.9956 0.5347 24.1456 0.4823 23.8702 0.3891 24.1903 0.3428 23.9748 0.3295 24.5831 0.4055 23.6324 0.3189 23.8330 0.2899 23.4536 0.3126 23.6591 0.3017 22.8440 0.2317 23.1126 0.2162 23.2959 0.3553 22.9499 0.4103 22.8578 0.2245 22.5065 0.1655 22.5269 0.1221 22.1790 0.1103 22.2383 0.1191 22.0582 0.1133 22.2964 0.1052 21.9609 0.1000 21.9208 0.0865 21.8119 0.0841 21.8435 0.0743 21.6511 0.0771 21.4493 0.0794 21.5344 0.0766 21.4293 0.0802 21.3523 0.0654 21.5210 0.0665 21.4461 0.0668 21.2705 0.0770 21.4696 0.0760 21.5535 0.0708 21.4133 0.0746 0.6580 0.58
96  24.7975 1.2461 24.9147 0.4536 23.4471 0.2043 22.9751 0.1018 22.2330 0.1070 22.1893 0.1807 24.8744 1.0859 26.9718 1.0618 26.3648 1.0355 25.8363 1.0080 24.6017 0.9774 24.0229 0.9451 25.9484 0.9079 27.2584 0.8756 25.4289 0.8397 24.8278 0.7936 25.1830 0.7516 24.7483 0.8773 25.6294 0.7040 24.9047 0.6526 24.8511 0.6899 25.2568 0.6458 24.6145 0.5323 23.8839 0.4953 25.1856 0.6968 23.7939 0.7055 24.0458 0.4178 23.9716 0.3711 24.3180 0.3498 24.0150 0.3378 23.3599 0.3567 23.6373 0.3295 23.8343 0.2907 23.9960 0.2855 23.5452 0.2777 23.4763 0.2829 23.1906 0.2537 23.0060 0.2581 22.9495 0.2322 22.8262 0.2117 22.8113 0.2339 22.6988 0.1920 22.8907 0.1875 22.5575 0.1880 22.4390 0.2132 22.4080 0.1961 22.4372 0.1703 22.1935 0.1660 0.9107 9.88
